3.14157347883	-5.06145476642e-05	3.14165363998	-5.2359878015e-05	-5.2359878015e-05	4.18879040374e-05	0.0	0.0	0.0	0.0	0.0	0.0	-0.800000011921	-1.29999995232	0.300000011921	1.89999997616	0.899999976158	-0.10000000149
3.14156655461	-5.06145476642e-05	3.14165363998	-5.2359878015e-05	-5.2359878015e-05	4.18879040374e-05	0.0124354705043	0.0	0.0	0.0	0.0	0.0	-0.600000023842	-1.20000004768	0.20000000298	2.0	0.899999976158	-0.20000000298
3.13909673902	-5.06145476642e-05	3.14165363998	-5.2359878015e-05	-5.2359878015e-05	4.18879040374e-05	0.0866119657947	0.0	0.0	0.0	0.00130899699101	0.0	-0.800000011921	-1.20000004768	0.300000011921	2.0	0.899999976158	-0.10000000149
3.12646776281	-5.06145476642e-05	3.14164671576	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.207476011502	0.0	0.0	0.0	0.0	0.0	-2.29999995232	-1.0	0.5	1.79999995232	0.899999976158	-0.20000000298
3.10072564771	-5.06145476642e-05	3.14164671576	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.316995432052	0.0	0.0	0.0	0.0	0.0	-1.10000002384	-0.699999988079	-0.300000011921	1.79999995232	0.899999976158	-0.20000000298
3.06200728021	-4.53785606754e-05	3.14164671576	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.409061543436	0.0	0.0	0.0	0.0	0.0	-2.79999995232	-0.699999988079	-0.10000000149	2.0	0.899999976158	-0.10000000149
3.01229351951	-4.53785606754e-05	3.14164671576	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.503963821513	0.0	0.0	0.0	0.0	0.0	0.899999976158	-1.10000002384	0.699999988079	1.89999997616	0.899999976158	-0.20000000298
2.94609479166	-4.53785606754e-05	3.14164671576	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.649916966896	0.0	0.0	0.0	0.0	0.0	1.60000002384	-0.5	-0.600000023842	2.09999990463	0.899999976158	-0.10000000149
2.86676268489	-4.53785606754e-05	3.14164671576	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.793033978875	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.5	1.70000004768	0.899999976158	-0.20000000298
2.77079034869	-4.53785606754e-05	3.14163792733	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	0.907353031565	0.000872664639002	0.0	0.0	0.0	0.0	4.09999990463	1.79999995232	3.90000009537	2.59999990463	0.40000000596	-0.10000000149
2.66105106755	-3.83972433358e-05	3.14163792733	-5.2359878015e-05	-5.2359878015e-05	3.14159259962e-05	1.14085360304	0.0	0.0	0.0	0.0	0.0	-3.20000004768	-1.0	2.70000004768	1.60000002384	1.10000002384	-0.20000000298
2.5286940919	-3.83972433358e-05	3.14163792733	-5.2359878015e-05	-5.2359878015e-05	2.09439520187e-05	1.11308375709	0.0	0.0	0.0	0.0	0.0	3.5	-0.5	1.5	1.79999995232	1.10000002384	-0.10000000149
2.39499674727	-3.14159259962e-05	3.14163100311	-5.2359878015e-05	-5.2359878015e-05	2.09439520187e-05	1.13359129591	0.0	0.0	0.0	0.0	0.0	2.70000004768	-1.29999995232	-1.20000004768	2.0	1.10000002384	-0.10000000149
2.25889403555	-2.44346086567e-05	3.14163100311	-5.2359878015e-05	-5.2359878015e-05	2.09439520187e-05	1.13773650614	0.0	0.0	0.0	0.0	0.0	3.20000004768	-0.699999988079	0.600000023842	2.0	0.899999976158	-0.20000000298
2.11329875244	-1.91986216679e-05	3.14163100311	-5.2359878015e-05	-5.2359878015e-05	1.04719760094e-05	1.13839097798	0.0	0.0	0.0	0.0	0.0	-3.90000009537	-1.70000004768	-0.40000000596	1.89999997616	0.899999976158	-0.10000000149
1.97681227921	-1.91986216679e-05	3.14162407889	-5.2359878015e-05	-5.2359878015e-05	1.04719760094e-05	1.13533673169	0.000872664639002	0.0	0.0	0.0	0.0	-4.40000009537	-2.0	0.800000011921	2.0	1.10000002384	-0.10000000149
1.84065044531	-1.22173043283e-05	3.14162407889	-5.2359878015e-05	-5.2359878015e-05	1.04719760094e-05	1.13533673169	0.0	0.0	0.0	0.0	0.0	-4.90000009537	-1.70000004768	0.5	2.0	1.10000002384	-0.10000000149
1.70455665518	-1.22173043283e-05	3.14162407889	-5.2359878015e-05	-5.2359878015e-05	1.04719760094e-05	1.13271871118	0.0	0.0	0.0	0.0	0.0	-4.5	-2.09999990463	0.699999988079	2.29999995232	0.600000023842	-0.10000000149
1.56848723297	-1.22173043283e-05	3.14161529046	-5.2359878015e-05	-5.2359878015e-05	0.0	1.13271871118	0.0	0.000872664639002	0.0	0.0	0.0	-6.19999980927	-2.29999995232	-1.0	1.79999995232	1.0	-0.10000000149
1.41428048532	-1.22173043283e-05	3.14160836624	-5.2359878015e-05	-5.2359878015e-05	0.0	1.13511848563	0.0	0.0	0.0	0.0	0.0	-5.80000019073	-0.300000011921	1.29999995232	1.60000002384	1.20000004768	-0.20000000298
1.28728684979	-5.23598800468e-06	3.14160144202	-5.2359878015e-05	-5.2359878015e-05	0.0	1.1344640138	0.0	0.0	0.0	0.0	0.0	-2.29999995232	-2.20000004768	1.0	2.20000004768	0.600000023842	-0.20000000298
1.14214177406	-5.23598800468e-06	3.1415945178	-5.2359878015e-05	-5.2359878015e-05	0.0	1.13271871118	0.0	0.0	0.0	0.0	0.0	2.90000009537	-2.29999995232	-0.699999988079	1.79999995232	0.699999988079	-0.20000000298
1.00608633345	0.0	3.1415945178	-5.2359878015e-05	-5.2359878015e-05	0.0	1.1342459009	0.0	0.0	0.0	0.0	0.0	-3.70000004768	-2.20000004768	-0.20000000298	1.5	1.29999995232	-0.20000000298
0.870009987023	0.0	3.1415945178	-5.2359878015e-05	-5.2359878015e-05	0.0	1.13293682407	0.0	0.0	0.0	0.00130899699101	0.0	0.5	-2.79999995232	1.5	2.09999990463	0.800000011921	-0.20000000298
0.733952815356	5.23598800468e-06	3.14158572937	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.1342459009	0.0	0.0	0.0	0.0	0.0	-0.800000011921	-0.899999976158	1.5	1.89999997616	0.699999988079	-0.20000000298
0.597890450525	5.23598800468e-06	3.14158572937	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.13359129591	0.0	0.0	0.0	0.0	0.0	-1.39999997616	-2.09999990463	1.10000002384	2.09999990463	0.800000011921	-0.20000000298
0.461808877645	5.23598800468e-06	3.14158572937	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.13359129591	0.0	0.0	0.0	0.0	0.0	0.300000011921	-3.0	-0.5	2.0	0.899999976158	-0.20000000298
0.316690000764	5.23598800468e-06	3.14157880515	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.13511848563	0.0	0.0	0.0	0.0	0.0	2.40000009537	-3.59999990463	1.79999995232	1.70000004768	1.20000004768	-0.20000000298
0.18062062849	1.22173043283e-05	3.14157880515	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.13359129591	0.0	0.0	0.0	0.0	0.0	-1.0	-2.79999995232	1.5	1.70000004768	0.800000011921	-0.20000000298
0.0444866953666	1.22173043283e-05	3.14157880515	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.13599120352	0.0	0.000872664639002	0.0	0.0	0.0	-0.800000011921	-2.90000009537	0.40000000596	2.09999990463	0.899999976158	-0.20000000298
-0.110156457005	1.91986216679e-05	3.14157161462	-5.2359878015e-05	-5.2359878015e-05	-1.04719760094e-05	1.13751839325	0.0	0.0	0.0	0.00130899699101	0.0	1.39999997616	-1.89999997616	1.0	2.29999995232	0.899999976158	-0.20000000298
-0.246662146611	1.91986216679e-05	3.14157161462	-5.2359878015e-05	-5.2359878015e-05	-2.09439520187e-05	1.13599120352	0.0	0.000872664639002	0.0	0.0	0.0	2.59999990463	-3.0	-0.699999988079	1.89999997616	1.0	-0.20000000298
-0.391964282264	2.44346086567e-05	3.1415646904	-5.2359878015e-05	-5.2359878015e-05	-2.09439520187e-05	1.13359129591	0.0	0.0	0.0	0.0	0.0	-0.20000000298	-2.0	1.5	2.0	0.899999976158	-0.20000000298
-0.528052845942	3.14159259962e-05	3.1415646904	-5.2359878015e-05	-5.2359878015e-05	-3.14159259962e-05	1.1344640138	0.0	0.0010908307825	0.0	0.0	0.0	-0.800000011921	-2.70000004768	1.5	2.09999990463	0.699999988079	-0.10000000149
-0.673177015856	3.14159259962e-05	3.14155590197	-5.2359878015e-05	-5.2359878015e-05	-3.14159259962e-05	1.13533673169	0.0	0.0	0.0	0.00130899699101	0.0	-1.0	-2.5	1.0	1.70000004768	0.699999988079	-0.10000000149
-0.818322025006	3.83972433358e-05	3.14155590197	-5.2359878015e-05	-5.2359878015e-05	-4.18879040374e-05	1.13359129591	0.0	0.0	0.0	0.0	0.0	-4.80000019073	-2.59999990463	0.300000011921	1.70000004768	0.800000011921	-0.10000000149
-0.95440536223	3.83972433358e-05	3.14154897775	-5.2359878015e-05	-5.2359878015e-05	-4.18879040374e-05	1.1344640138	0.0	0.0	0.0	0.0	0.0	-3.09999990463	-3.70000004768	-0.40000000596	1.70000004768	1.20000004768	-0.10000000149
-1.08137809194	3.83972433358e-05	3.14154897775	-5.2359878015e-05	-5.2359878015e-05	-4.18879040374e-05	1.13359129591	0.0	0.0	0.0	0.00130899699101	0.0	-4.30000019073	-2.40000009537	0.600000023842	1.79999995232	1.0	-0.20000000298
