q1	q2	q3	q4	q5	q6
0.001	0.001	1.69297	0.05	-1.98968	0.959931
0.0	0.001	1.69297	0.05	-1.98968	0.959931
0.0	0.0	1.69297	0.05	-1.98968	0.959931
0.0	0.0	1.693143153993448	0.05	-1.98968	0.959931
0.0	0.0	1.6943068365876701	0.05	-1.98968	0.959931
0.0	0.0	1.6973215981163254	0.05	-1.98968	0.959931
0.0	0.0	1.7029124751926956	0.05	-1.98968	0.959931
0.0	0.0	1.7116758995378	0.05	-1.98968	0.959931
0.0	0.0	1.7240866068085166	0.05	-1.98968	0.959931
0.0	0.0	1.7405045454256982	0.05	-1.98968	0.959931
0.0	0.0	1.7611817854022929	0.05	-1.98968	0.959931
0.0	0.0	1.7862694271714614	0.05	-1.98968	0.959931
0.0	0.0	1.8158245104146966	0.05	-1.98968	0.959931
0.0	0.0	1.8498169228899402	0.05	-1.98968	0.959931
0.0	0.0	1.8881363092597032	0.05	-1.98968	0.959931
0.0	0.0	1.9305989799191843	0.05	-1.98968	0.959931
0.0	0.0	1.9769548198243858	0.05	-1.98968	0.959931
0.0	0.0	2.0268941973202357	0.05	-1.98968	0.959931
0.0	0.0	2.080054872968704	0.05	-1.98968	0.959931
0.0	0.0	2.1360289083769213	0.05	-1.98968	0.959931
0.0	0.0	2.194369575025297	0.05	-1.98968	0.959931
0.0	0.0	2.2545982630956414	0.05	-1.98968	0.959931
0.0	0.0	2.3162113902992782	0.05	-1.98968	0.959931
0.0	0.0	2.3786873107051676	0.05	-1.98968	0.959931
0.0	0.0	2.4414932235680227	0.05	-1.98968	0.959931
0.0	0.0	2.504092082156428	0.05	-1.98968	0.959931
0.0	0.0	2.565949502580959	0.05	-1.98968	0.959931
0.0	0.0	2.6265406726223026	0.05	-1.98968	0.959931
0.0	0.0	2.6853572605593694	0.05	-1.98968	0.959931
0.0	0.0	2.7419143239974177	0.05	-1.98968	0.959931
0.0	0.0	2.795757218696169	0.05	-1.98968	0.959931
0.0	0.0	2.8464685073979306	0.05	-1.98968	0.959931
0.0	0.0	2.89367486865571	0.05	-1.98968	0.959931
0.0	0.0	2.9370540056613312	0.05	-1.98968	0.959931
0.0	0.0	2.976341555073561	0.05	-1.98968	0.959931
0.0	0.0	3.0113379958462247	0.05	-1.98968	0.959931
0.0	0.0	3.041915558056316	0.05	-1.98968	0.959931
0.0	0.0	3.0680251317321274	0.05	-1.98968	0.959931
0.0	0.0	3.089703175681367	0.05	-1.98968	0.959931
0.0	0.0	3.107078626319263	0.05	-1.98968	0.959931
0.0	0.0	3.1203798064967057	0.05	-1.98968	0.959931
0.0	0.0	3.129941334328345	0.05	-1.98968	0.959931
0.0	0.0	3.136211032020718	0.05	-1.98968	0.959931
0.0	0.0	3.139756834700374	0.05	-1.98968	0.959931
0.0	0.0	3.141273699241979	0.05	-1.98968	0.959931
0.0	0.0	3.1415905130964354	0.05	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.05	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.010233021833025949	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.0	-1.98968	0.959931
0.0	0.0	3.141592653589793	0.0	-1.989434740081654	0.959931
0.0	0.0	3.141592653589793	0.0	-1.987787189328969	0.959931
0.0	0.0	3.141592653589793	0.0	-1.983521048090189	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9756138299719623	0.959931
0.0	0.0	3.141592653589793	0.0	-1.9632268670044821	0.959931
0.0	0.0	3.141592653589793	0.0	-1.945695314806627	0.959931
0.0	0.0	3.141592653589793	0.0	-1.922518157751104	0.959931
0.0	0.0	3.141592653589793	0.0	-1.8933482141295903	0.959931
0.0	0.0	3.141592653589793	0.0	-1.8579821413178748	0.959931
0.0	0.0	3.141592653589793	0.0	-1.816350440940999	0.959931
0.0	0.0	3.141592653589793	0.0	-1.7685074640383998	0.959931
0.0	0.0	3.141592653589793	0.0	-1.714621416229051	0.959931
0.0	0.0	3.141592653589793	0.0	-1.6549643628766038	0.959931
0.0	0.0	3.141592653589793	0.0	-1.5899022342545313	0.959931
0.0	0.0	3.141592653589793	0.0	-1.519884830711267	0.959931
0.0	0.0	3.141592653589793	0.0	-1.445435827835348	0.959931
0.0	0.0	3.141592653589793	0.0	-1.3671427816205588	0.959931
0.0	0.0	3.141592653589793	0.0	-1.2856471336310675	0.959931
0.0	0.0	3.141592653589793	0.0	-1.2016342161665743	0.959931
0.0	0.0	3.141592653589793	0.0	-1.1158232574274471	0.959931
0.0	0.0	3.141592653589793	0.0	-1.0289573866798687	0.959931
0.0	0.0	3.141592653589793	0.0	-0.9417936394209732	0.959931
0.0	0.0	3.141592653589793	0.0	-0.855092962543992	0.959931
0.0	0.0	3.141592653589793	0.0	-0.7696102195033934	0.959931
0.0	0.0	3.141592653589793	0.0	-0.6860841954800246	0.959931
0.0	0.0	3.141592653589793	0.0	-0.6052276025462535	0.959931
0.0	0.0	3.141592653589793	0.0	-0.5277170848311106	0.959931
0.0	0.0	3.141592653589793	0.0	-0.4541832236854315	0.959931
0.0	0.0	3.141592653589793	0.0	-0.3852005428469971	0.959931
0.0	0.0	3.141592653589793	0.0	-0.32127751360567247	0.959931
0.0	0.0	3.141592653589793	0.0	-0.26284655996856054	0.959931
0.0	0.0	3.141592653589793	0.0	-0.2102540638251278	0.959931
0.0	0.0	3.141592653589793	0.0	-0.16375037011235571	0.959931
0.0	0.0	3.141592653589793	0.0	-0.12347979197988179	0.959931
0.0	0.0	3.141592653589793	0.0	-0.08947061595513617	0.959931
0.0	0.0	3.141592653589793	0.0	-0.061625107108492116	0.959931
0.0	0.0	3.141592653589793	0.0	-0.039709514218398745	0.959931
0.0	0.0	3.141592653589793	0.0	-0.023344074936527903	0.959931
0.0	0.0	3.141592653589793	0.0	-0.011993020952914435	0.959931
0.0	0.0	3.141592653589793	0.0	-0.004954583161097759	0.959931
0.0	0.0	3.141592653589793	0.0	-0.0013509968232643388	0.959931
0.0	0.0	3.141592653589793	0.0	-0.00011850673538482681	0.959931
0.0	0.0	3.141592653589793	0.0	0.0	0.959931
0.0	0.0	3.141592653589793	0.0	0.0	0.9589171864619893
0.0	0.0	3.141592653589793	0.0	0.0	0.9524182278802568
0.0	0.0	3.141592653589793	0.0	0.0	0.9365097378704055
0.0	0.0	3.141592653589793	0.0	0.0	0.9088022670751453
0.0	0.0	3.141592653589793	0.0	0.0	0.8682568235029202
0.0	0.0	3.141592653589793	0.0	0.0	0.8150003928665362
0.0	0.0	3.141592653589793	0.0	0.0	0.750141458921789
0.0	0.0	3.141592653589793	0.0	0.0	0.675585523806091
0.0	0.0	3.141592653589793	0.0	0.0	0.5938506283771006
0.0	0.0	3.141592653589793	0.0	0.0	0.507882872551347
0.0	0.0	3.141592653589793	0.0	0.0	0.42087193564286074
0.0	0.0	3.141592653589793	0.0	0.0	0.3360665967017993
0.0	0.0	3.141592653589793	0.0	0.0	0.2565902548530753
0.0	0.0	3.141592653589793	0.0	0.0	0.18525644963498522
0.0	0.0	3.141592653589793	0.0	0.0	0.1243843813378358
0.0	0.0	3.141592653589793	0.0	0.0	0.07561443134256862
0.0	0.0	3.141592653589793	0.0	0.0	0.03972368245939961
0.0	0.0	3.141592653589793	0.0	0.0	0.016441439266425828
0.0	0.0	3.141592653589793	0.0	0.0	0.004264748448277622
0.0	0.0	3.141592653589793	0.0	0.0	0.0002739191347220782
0.0	0.0	3.141592653589793	0.0	0.0	0.0
-8.947918642337278e-06	0.0	3.141592653589793	0.0	0.0	0.0
-7.092671069150192e-05	0.0	3.141592653589793	0.0	0.0	0.0
-0.0002371713456213481	0.0	3.141592653589793	0.0	0.0	0.0
-0.0005569775275985576	0.0	3.141592653589793	0.0	0.0	0.0
