q1	q2	q3	q4	q5	q6
0.001	0.001	1.69297	0.05	-1.98968	0.959931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.001	1.69297	0.05	-1.98968	0.959931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.69297	0.05	-1.98968	0.959931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	1.6929920277354524	0.05	-1.98968	0.959931	0.0	0.0	0.006569792091166229	0.0	0.0	0.0	0.0	0.0	1.2985829839012826	0.0	0.0	0.0
0.0	0.0	1.693143153993448	0.05	-1.98968	0.959931	0.0	0.0	0.025667749339364766	0.0	0.0	0.0	0.0	0.0	2.5059928662043	0.0	0.0	0.0
0.0	0.0	1.6935441377539577	0.05	-1.98968	0.959931	0.0	0.0	0.056392935772548114	0.0	0.0	0.0	0.0	0.0	3.624388655696082	0.0	0.0	0.0
0.0	0.0	1.6943068365876701	0.05	-1.98968	0.959931	0.0	0.0	0.09786600550653907	0.0	0.0	0.0	0.0	0.0	4.655929361163661	0.0	0.0	0.0
0.0	0.0	1.6955344225568714	0.05	-1.98968	0.959931	0.0	0.0	0.14922920274503076	0.0	0.0	0.0	0.0	0.0	5.602773991394066	0.0	0.0	0.0
0.0	0.0	1.6973215981163254	0.05	-1.98968	0.959931	0.0	0.0	0.20964636177958662	0.0	0.0	0.0	0.0	0.0	6.467081555174328	0.0	0.0	0.0
0.0	0.0	1.6997548120141495	0.05	-1.98968	0.959931	0.0	0.0	0.27830290698964033	0.0	0.0	0.0	0.0	0.0	7.251011061291477	0.0	0.0	0.0
0.0	0.0	1.7029124751926956	0.05	-1.98968	0.959931	0.0	0.0	0.35440585284249587	0.0	0.0	0.0	0.0	0.0	7.956721518532543	0.0	0.0	0.0
0.0	0.0	1.7068651766894274	0.05	-1.98968	0.959931	0.0	0.0	0.4371838038933276	0.0	0.0	0.0	0.0	0.0	8.586371935684557	0.0	0.0	0.0
0.0	0.0	1.7116758995378	0.05	-1.98968	0.959931	0.0	0.0	0.5258869547851802	0.0	0.0	0.0	0.0	0.0	9.142121321534551	0.0	0.0	0.0
0.0	0.0	1.7174002366681387	0.05	-1.98968	0.959931	0.0	0.0	0.6197870902489686	0.0	0.0	0.0	0.0	0.0	9.626128684869553	0.0	0.0	0.0
0.0	0.0	1.7240866068085166	0.05	-1.98968	0.959931	0.0	0.0	0.7181775851034781	0.0	0.0	0.0	0.0	0.0	10.040553034476595	0.0	0.0	0.0
