0.0	0.0	3.141592653589793	0.0	0.0	0.0
-1.1236369219759312e-06	0.0	3.141592653589793	0.0	0.0	0.0
-8.947918642337278e-06	0.0	3.141592653589793	0.0	0.0	0.0
-3.0060561811106246e-05	0.0	3.141592653589793	0.0	0.0	0.0
-7.092671069150192e-05	0.0	3.141592653589793	0.0	0.0	0.0
-0.00013788962131249256	0.0	3.141592653589793	0.0	0.0	0.0
-0.0002371713456213482	0.0	3.141592653589793	0.0	0.0	0.0
-0.000374873415636193	0.0	3.141592653589793	0.0	0.0	0.0
-0.0005569775275985576	0.0	3.141592653589793	0.0	0.0	0.0
-0.0007893462261259314	0.0	3.141592653589793	0.0	0.0	0.0
-0.001077723588364316	0.0	3.141592653589793	0.0	0.0	0.0
-0.001427735908140776	0.0	3.141592653589793	0.0	0.0	0.0
-0.001844892380115993	0.0	3.141592653589793	0.0	0.0	0.0
-0.002334585783936816	0.0	3.141592653589793	0.0	0.0	0.0
-0.0029020931683888186	0.0	3.141592653589793	0.0	0.0	0.0
-0.0035525765355488444	0.0	3.141592653589793	0.0	0.0	0.0
-0.004291083524937564	0.0	3.141592653589793	0.0	0.0	0.0
-0.005122548097672025	0.0	3.141592653589793	0.0	0.0	0.0
-0.006051791220618211	0.0	3.141592653589793	0.0	0.0	0.0
-0.0070835215505435836	0.0	3.141592653589793	0.0	0.0	0.0
-0.008222336118269643	0.0	3.141592653589793	0.0	0.0	0.0
-0.009472721012824474	0.0	3.141592653589793	0.0	0.0	0.0
-0.010839052065595307	0.0	3.141592653589793	0.0	0.0	0.0
-0.012325595534481062	0.0	3.141592653589793	0.0	0.0	0.0
-0.013936508788044906	0.0	3.141592653589793	0.0	0.0	0.0
-0.0156758409896668	0.0	3.141592653589793	0.0	0.0	0.0
-0.017547533781696066	0.0	3.141592653589793	0.0	0.0	0.0
-0.01955542196960392	0.0	3.141592653589793	0.0	0.0	0.0
-0.021703234206136034	0.0	3.141592653589793	0.0	0.0	0.0
-0.023994593675465085	0.0	3.141592653589793	0.0	0.0	0.0
-0.02643301877734332	0.0	3.141592653589793	0.0	0.0	0.0
-0.02902192381125509	0.0	3.141592653589793	0.0	0.0	0.0
-0.031764619660569406	0.0	3.141592653589793	0.0	0.0	0.0
-0.03466431447669251	0.0	3.141592653589793	0.0	0.0	0.0
-0.03772411436322041	0.0	3.141592653589793	0.0	0.0	0.0
-0.04094702406009143	0.0	3.141592653589793	0.0	0.0	0.0
-0.044335947627738764	0.0	3.141592653589793	0.0	0.0	0.0
-0.04789368913124307	0.0	3.141592653589793	0.0	0.0	0.0
-0.051622953324484924	0.0	3.141592653589793	0.0	0.0	0.0
-0.05552634633429749	0.0	3.141592653589793	0.0	0.0	0.0
-0.05960637634461896	0.0	3.141592653589793	0.0	0.0	0.0
-0.06386545428064525	0.0	3.141592653589793	0.0	0.0	0.0
-0.06830589449298237	0.0	3.141592653589793	0.0	0.0	0.0
-0.07292991544179911	0.0	3.141592653589793	0.0	0.0	0.0
-0.07773964038097958	0.0	3.141592653589793	0.0	0.0	0.0
-0.0827370980422757	0.0	3.141592653589793	0.0	0.0	0.0
-0.08792422331945986	0.0	3.141592653589793	0.0	0.0	0.0
-0.09330285795247724	0.0	3.141592653589793	0.0	0.0	0.0
-0.0988747512115987	0.0	3.141592653589793	0.0	0.0	0.0
-0.10464156058157309	0.0	3.141592653589793	0.0	0.0	0.0
-0.11060485244577975	0.0	3.141592653589793	0.0	0.0	0.0
-0.11676610277038146	0.0	3.141592653589793	0.0	0.0	0.0
-0.12312669778847646	0.0	3.141592653589793	0.0	0.0	0.0
-0.12968793468425138	0.0	3.141592653589793	0.0	0.0	0.0
-0.13645102227713357	0.0	3.141592653589793	0.0	0.0	0.0
-0.1434170817059439	0.0	3.141592653589793	0.0	0.0	0.0
-0.15058714711304905	0.0	3.141592653589793	0.0	0.0	0.0
-0.15796216632851412	0.0	3.141592653589793	0.0	0.0	0.0
-0.1655430015542554	0.0	3.141592653589793	0.0	0.0	0.0
-0.1733304300481927	0.0	3.141592653589793	0.0	0.0	0.0
-0.1813251448084019	0.0	3.141592653589793	0.0	0.0	0.0
-0.1895277552572676	0.0	3.141592653589793	0.0	0.0	0.0
-0.1979387879256357	0.0	3.141592653589793	0.0	0.0	0.0
-0.20655868713696582	0.0	3.141592653589793	0.0	0.0	0.0
-0.21538781569148388	0.0	3.141592653589793	0.0	0.0	0.0
-0.22442645555033489	0.0	3.141592653589793	0.0	0.0	0.0
-0.23367480851973504	0.0	3.141592653589793	0.0	0.0	0.0
-0.2431329969351247	0.0	3.141592653589793	0.0	0.0	0.0
-0.2528010643453208	0.0	3.141592653589793	0.0	0.0	0.0
-0.26267897619666924	0.0	3.141592653589793	0.0	0.0	0.0
-0.27276662051719763	0.0	3.141592653589793	0.0	0.0	0.0
-0.28306380860076796	0.0	3.141592653589793	0.0	0.0	0.0
-0.2935702756912288	0.0	3.141592653589793	0.0	0.0	0.0
-0.30428568166656805	0.0	3.141592653589793	0.0	0.0	0.0
-0.3152096117230654	0.0	3.141592653589793	0.0	0.0	0.0
-0.32634157705944533	0.0	3.141592653589793	0.0	0.0	0.0
-0.3376810155610287	0.0	3.141592653589793	0.0	0.0	0.0
-0.34922729248388645	0.0	3.141592653589793	0.0	0.0	0.0
-0.3609797011389913	0.0	3.141592653589793	0.0	0.0	0.0
-0.3729374635763705	0.0	3.141592653589793	0.0	0.0	0.0
-0.3850997312692589	0.0	3.141592653589793	0.0	0.0	0.0
-0.3974655857982508	0.0	3.141592653589793	0.0	0.0	0.0
-0.4100340395354527	0.0	3.141592653589793	0.0	0.0	0.0
-0.4228040363286362	0.0	3.141592653589793	0.0	0.0	0.0
-0.43577445218539007	0.0	3.141592653589793	0.0	0.0	0.0
-0.44894409595727297	0.0	3.141592653589793	0.0	0.0	0.0
-0.4623117100239664	0.0	3.141592653589793	0.0	0.0	0.0
-0.47587597097742673	0.0	3.141592653589793	0.0	0.0	0.0
-0.4896354903060376	0.0	3.141592653589793	0.0	0.0	0.0
-0.5035888150787634	0.0	3.141592653589793	0.0	0.0	0.0
-0.5177344286293009	0.0	3.141592653589793	0.0	0.0	0.0
-0.5320707512402318	0.0	3.141592653589793	0.0	0.0	0.0
-0.5465961408271764	0.0	3.141592653589793	0.0	0.0	0.0
-0.5613088936229447	0.0	3.141592653589793	0.0	0.0	0.0
-0.5762072448616901	0.0	3.141592653589793	0.0	0.0	0.0
-0.5912893694630608	0.0	3.141592653589793	0.0	0.0	0.0
-0.6065533827163538	0.0	3.141592653589793	0.0	0.0	0.0
-0.621997340964666	0.0	3.141592653589793	0.0	0.0	0.0
-0.6376192422890482	0.0	3.141592653589793	0.0	0.0	0.0
-0.653417027192656	0.0	3.141592653589793	0.0	0.0	0.0
-0.6693885792849038	0.0	3.141592653589793	0.0	0.0	0.0
-0.6855317259656167	0.0	3.141592653589793	0.0	0.0	0.0
-0.7018442391091829	0.0	3.141592653589793	0.0	0.0	0.0
-0.7183238357487065	0.0	3.141592653589793	0.0	0.0	0.0
-0.7349681787601607	0.0	3.141592653589793	0.0	0.0	0.0
-0.7517748775465386	0.0	3.141592653589793	0.0	0.0	0.0
-0.7687414887220081	0.0	3.141592653589793	0.0	0.0	0.0
-0.7858655167960619	0.0	3.141592653589793	0.0	0.0	0.0
-0.8031444148576723	0.0	3.141592653589793	0.0	0.0	0.0
-0.8205755852594422	0.0	3.141592653589793	0.0	0.0	0.0
-0.8381563803017589	0.0	3.141592653589793	0.0	0.0	0.0
-0.8558841029169454	0.0	3.141592653589793	0.0	0.0	0.0
-0.8737560073534137	0.0	3.141592653589793	0.0	0.0	0.0
-0.8917692998598177	0.0	3.141592653589793	0.0	0.0	0.0
-0.9099211393692048	0.0	3.141592653589793	0.0	0.0	0.0
-0.9282086381831683	0.0	3.141592653589793	0.0	0.0	0.0
-0.9466288626560021	0.0	3.141592653589793	0.0	0.0	0.0
-0.9651788338788506	0.0	3.141592653589793	0.0	0.0	0.0
-0.9838555283638626	0.0	3.141592653589793	0.0	0.0	0.0
-1.002655878728344	0.0	3.141592653589793	0.0	0.0	0.0
-1.0215767743789095	0.0	3.141592653589793	0.0	0.0	0.0
-1.0406150621956347	0.0	3.141592653589793	0.0	0.0	0.0
-1.0597675472162122	0.0	3.141592653589793	0.0	0.0	0.0
-1.0790309933200999	0.0	3.141592653589793	0.0	0.0	0.0
-1.0984021239126744	0.0	3.141592653589793	0.0	0.0	0.0
-1.1178776226093858	0.0	3.141592653589793	0.0	0.0	0.0
-1.137454133919908	0.0	3.141592653589793	0.0	0.0	0.0
-1.1571282639322924	0.0	3.141592653589793	0.0	0.0	0.0
-1.1768965809971206	0.0	3.141592653589793	0.0	0.0	0.0
-1.196755616411655	0.0	3.141592653589793	0.0	0.0	0.0
-1.216701865103994	0.0	3.141592653589793	0.0	0.0	0.0
-1.2367317863172225	0.0	3.141592653589793	0.0	0.0	0.0
-1.2568418042935667	0.0	3.141592653589793	0.0	0.0	0.0
-1.2770283089585435	0.0	3.141592653589793	0.0	0.0	0.0
-1.2972876566051161	0.0	3.141592653589793	0.0	0.0	0.0
-1.3176161705778449	0.0	3.141592653589793	0.0	0.0	0.0
-1.3380101419570405	0.0	3.141592653589793	0.0	0.0	0.0
-1.3584658302429147	0.0	3.141592653589793	0.0	0.0	0.0
-1.378979464039738	0.0	3.141592653589793	0.0	0.0	0.0
-1.399547241739985	0.0	3.141592653589793	0.0	0.0	0.0
-1.4201653322084926	0.0	3.141592653589793	0.0	0.0	0.0
-1.44082987546661	0.0	3.141592653589793	0.0	0.0	0.0
-1.4615369833763527	0.0	3.141592653589793	0.0	0.0	0.0
-1.482282740324552	0.0	3.141592653589793	0.0	0.0	0.0
-1.5030632039070126	0.0	3.141592653589793	0.0	0.0	0.0
-1.52387440561266	0.0	3.141592653589793	0.0	0.0	0.0
-1.5447123515076968	0.0	3.141592653589793	0.0	0.0	0.0
-1.5655730229197535	0.0	3.141592653589793	0.0	0.0	0.0
-1.5864523771220405	0.0	3.141592653589793	0.0	0.0	0.0
-1.6073463480175005	0.0	3.141592653589793	0.0	0.0	0.0
-1.6282508468229668	0.0	3.141592653589793	0.0	0.0	0.0
-1.6491617627533062	0.0	3.141592653589793	0.0	0.0	0.0
-1.670074963705578	0.0	3.141592653589793	0.0	0.0	0.0
-1.6909862969431841	0.0	3.141592653589793	0.0	0.0	0.0
-1.7118915897800266	0.0	3.141592653589793	0.0	0.0	0.0
-1.7327866502646523	0.0	3.141592653589793	0.0	0.0	0.0
-1.7536672678644072	0.0	3.141592653589793	0.0	0.0	0.0
-1.7745292141495972	0.0	3.141592653589793	0.0	0.0	0.0
-1.7953682434776304	0.0	3.141592653589793	0.0	0.0	0.0
-1.816180093677172	0.0	3.141592653589793	0.0	0.0	0.0
-1.8369604867323042	0.0	3.141592653589793	0.0	0.0	0.0
-1.8577051294666682	0.0	3.141592653589793	0.0	0.0	0.0
-1.8784097142276237	0.0	3.141592653589793	0.0	0.0	0.0
-1.8990699195704002	0.0	3.141592653589793	0.0	0.0	0.0
-1.9196814109422462	0.0	3.141592653589793	0.0	0.0	0.0
-1.9402398413665873	0.0	3.141592653589793	0.0	0.0	0.0
-1.9607408521271723	0.0	3.141592653589793	0.0	0.0	0.0
-1.9811800734522338	0.0	3.141592653589793	0.0	0.0	0.0
-2.001553125198632	0.0	3.141592653589793	0.0	0.0	0.0
-2.0218556175360143	0.0	3.141592653589793	0.0	0.0	0.0
-2.0420831516309628	0.0	3.141592653589793	0.0	0.0	0.0
-2.0622313203311515	0.0	3.141592653589793	0.0	0.0	0.0
-2.082295708849493	0.0	3.141592653589793	0.0	0.0	0.0
-2.102271895448299	0.0	3.141592653589793	0.0	0.0	0.0
