-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-1.58127286661e-09	-1.68151845469e-09	-1.70704152924e-09	-1.74433264109e-09	-1.76648324134e-09	-8.84936724758e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
