q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	0.0	0.0	0.0	1.0	0.6451612903225806	-8.808655931612902	-2.1248790432258065
0.0	0.0	0.01	0.0064516129032258064	2.0000000000000004	1.2903225806451617	-7.807311863225807	-1.7972580864516128
0.0001	6.451612903225807e-05	0.030000000000000006	0.019354838709677424	1.9999999999999987	1.2903225806451595	-7.807881423354054	-1.797459782742574
0.0004	0.00025806451612903227	0.04999999999999999	0.03225806451612902	2.0	1.2903225806451621	-7.809589394671944	-1.798064416579448
0.0009	0.0005806451612903225	0.06999999999999999	0.04516129032258064	2.0000000000000027	1.2903225806451615	-7.812433608143461	-1.7990706467205473
0.0016	0.001032258064516129	0.09000000000000002	0.05806451612903226	1.9999999999999973	1.2903225806451595	-7.816410419359393	-1.8004762528029505
0.0025000000000000005	0.0016129032258064518	0.11	0.07096774193548386	2.0000000000000053	1.2903225806451686	-7.82151470580814	-1.8022781337142484
0.0036000000000000008	0.0023225806451612906	0.13000000000000006	0.08387096774193555	1.9999999999999971	1.2903225806451584	-7.8277398630691675	-1.804472305324022
0.004900000000000001	0.0031612903225806455	0.15000000000000002	0.09677419354838712	2.0	1.2903225806451597	-7.8350777999428285	-1.8070538975858876
0.0064	0.004129032258064516	0.17	0.10967741935483871	1.9999999999999971	1.2903225806451624	-7.843518932535273	-1.810017151024415
0.0081	0.005225806451612903	0.18999999999999997	0.12258064516129033	2.0000000000000084	1.2903225806451653	-7.853052177320402	-1.813355412624081
0.009999999999999998	0.006451612903225806	0.21000000000000005	0.13548387096774198	1.999999999999989	1.2903225806451541	-7.863664943205627	-1.8170611311408957
0.012099999999999998	0.0078064516129032245	0.22999999999999993	0.1483870967741935	1.999999999999975	1.2903225806451402	-7.875343122631776	-1.821125851860319
0.014399999999999996	0.009290322580645159	0.24999999999999967	0.1612903225806449	2.0000000000000164	1.290322580645169	-7.88807108174239	-1.8255402108286083
0.016899999999999995	0.01090322580645161	0.26999999999999985	0.1741935483870966	2.000000000000022	1.2903225806451857	-7.901831649661441	-1.8302939285878657
0.019599999999999996	0.012645161290322577	0.2900000000000001	0.18709677419354848	1.9999999999999833	1.2903225806451524	-7.916606106922448	-1.8353758034482728
0.0225	0.014516129032258063	0.30999999999999994	0.2	2.0000000000000164	1.2903225806451495	-7.932374173097248	-1.8407737043346737
0.0256	0.016516129032258065	0.3300000000000001	0.21290322580645152	1.99999999999995	1.2903225806451524	-7.949113993676978	-1.8464745632480475
0.028900000000000006	0.018645161290322582	0.34999999999999964	0.22580645161290305	2.000000000000089	1.290322580645219	-7.966802126260333	-1.8524643673852461
0.032400000000000005	0.020903225806451615	0.37000000000000055	0.23870967741935525	1.9999999999999167	1.2903225806451162	-7.985413526113241	-1.8587281509653297
0.036100000000000014	0.02329032258064517	0.38999999999999974	0.25161290322580643	2.0000000000000497	1.2903225806451524	-8.004921531160825	-1.865249986811882
0.040000000000000015	0.025806451612903236	0.41000000000000025	0.26451612903225796	1.999999999999989	1.2903225806451857	-8.02529784648909	-1.8720129777481076
0.04410000000000002	0.028451612903225818	0.43000000000000016	0.27741935483870983	1.9999999999999833	1.290322580645119	-8.04651252842367	-1.878999247860411
0.048400000000000026	0.03122580645161292	0.45	0.29032258064516103	2.000000000000111	1.290322580645269	-8.068533968271662	-1.8861899336942982
0.05290000000000003	0.03412903225806453	0.47000000000000114	0.30322580645161373	1.9999999999997946	1.290322580645067	-8.09132887580913	-1.8935651754476084
0.05760000000000003	0.03716129032258066	0.48999999999999905	0.3161290322580644	2.0000000000001164	1.2903225806451524	-8.114862262600505	-1.901104108229332
0.06250000000000003	0.04032258064516131	0.5100000000000002	0.3290322580645159	1.9999999999999223	1.2903225806451524	-8.139097425254093	-1.9087848534604615
0.06760000000000004	0.04361290322580647	0.5299999999999995	0.34193548387096745	2.0000000000000555	1.290322580645219	-8.163995928699297	-1.916584510489448
0.07290000000000003	0.04703225806451615	0.55	0.35483870967741965	2.0000000000000444	1.2903225806451524	-8.189517589604808	-1.9244791485080215
0.07840000000000004	0.05058064516129035	0.5700000000000005	0.3677419354838712	2.0000000000000555	1.290322580645219	-8.215620460035963	-1.9324437988486365
0.08410000000000005	0.054258064516129065	0.5900000000000011	0.3806451612903234	1.9999999999999223	1.2903225806450858	-8.242260811473937	-1.94045244775499
0.09000000000000007	0.0580645161290323	0.6100000000000003	0.39354838709677425	1.9999999999999112	1.2903225806450802	-8.269393119311966	-1.9484780297169009
0.09610000000000007	0.06200000000000005	0.6299999999999994	0.40645161290322507	2.0000000000000555	1.290322580645219	-8.296970047957853	-1.9564924214678057
0.10240000000000007	0.0660645161290323	0.65	0.41935483870967727	2.0000000000000555	1.2903225806452912	-8.324942436670813	-1.9644664367449145
0.10890000000000008	0.07025806451612908	0.6700000000000006	0.4322580645161302	1.9999999999999112	1.2903225806450136	-8.353259286268703	-1.9723698219170298
0.11560000000000009	0.07458064516129038	0.6899999999999997	0.44516129032258034	2.0000000000000555	1.2903225806451524	-8.381867746847522	-1.980171252589129
0.1225000000000001	0.07903225806451619	0.7100000000000003	0.4580645161290319	2.0000000000001887	1.2903225806454244	-8.410713106661277	-1.9878383312971915
0.1296000000000001	0.08361290322580651	0.7300000000000022	0.47096774193548613	1.999999999999778	1.2903225806448748	-8.439738782309798	-1.9953375864086258
0.13690000000000013	0.08832258064516138	0.75	0.4838709677419349	2.0000000000000555	1.2903225806452912	-8.46888631039119	-2.002634472348854
0.14440000000000014	0.09316129032258073	0.7700000000000006	0.4967741935483878	1.999999999999778	1.2903225806448748	-8.49809534079045	-2.0096933712817164
0.15210000000000015	0.09812903225806462	0.7899999999999984	0.5096774193548366	2.000000000000333	1.2903225806455632	-8.527303631751918	-2.0164775963652195
0.16000000000000014	0.10322580645161299	0.8100000000000017	0.5225806451612922	1.9999999999997669	1.2903225806448748	-8.556447046931911	-2.0229493967225545
0.16810000000000017	0.10845161290322591	0.8299999999999994	0.535483870967741	2.0000000000000555	1.2903225806452967	-8.585459554578978	-2.0290699642536194
0.17640000000000017	0.11380645161290333	0.85	0.548387096774194	2.0000000000000555	1.2903225806451524	-8.614273229055408	-2.0347994424363165
0.18490000000000018	0.11929032258064527	0.8700000000000006	0.5612903225806455	2.0000000000000555	1.2903225806452856	-8.64281825485481	-2.0400969372487077
