q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	1.0	0.0	0.0	0.0	0.5000000000010552	-9.62015075261615	-2.304861870262186
0.0	1.0	0.0	0.0050000000000105516	0.0	0.9999999999976695	-9.525859591966874	-2.252778540262539
0.0	1.00005	0.0	0.014999999999987247	0.0	1.0000000000021099	-9.525822401941083	-2.25270847922154
0.0	1.0002	0.0	0.025000000000008345	0.0	0.9999999999976689	-9.52568450856481	-2.252498260747969
0.0	1.00045	0.0	0.034999999999985036	0.0	1.00000000000211	-9.525445827302642	-2.252147778793207
0.0	1.0008	0.0	0.04500000000000614	0.0	0.999999999999889	-9.525106215592016	-2.251656856649313
0.0	1.00125	0.0	0.05500000000000503	0.0	0.9999999999998939	-9.524665472848458	-2.2510252469956287
0.0	1.0018	0.0	0.06500000000000397	0.0	0.9999999999998918	-9.524123340495667	-2.250252631976236
0.0	1.00245	0.0	0.07500000000000288	0.0	0.9999999999998903	-9.52347950199374	-2.2493386232935464
0.0	1.0032	0.0	0.08500000000000178	0.0	0.9999999999976699	-9.522733582878192	-2.2482827623250734
0.0	1.00405	0.0	0.09499999999997848	0.0	1.0000000000021123	-9.521885150803106	-2.247084520259822
0.0	1.005	0.0	0.1049999999999996	0.0	1.0000000000021108	-9.520933715600298	-2.245743298260935
0.0	1.0060499999999999	0.0	0.1150000000000207	0.0	0.9999999999976532	-9.519878729334506	-2.244258427643675
0.0	1.0072	0.0	0.12499999999999722	0.0	0.999999999999889	-9.5187195863723	-2.2426291700786587
0.0	1.00845	0.0	0.13499999999999612	0.0	0.9999999999998862	-9.517455623464956	-2.240854717820609
0.0	1.0098	0.0	0.144999999999995	0.0	0.999999999999889	-9.516086119827767	-2.238934193953109
0.0	1.01125	0.0	0.1549999999999939	0.0	1.0000000000021094	-9.514610297235762	-2.2368666526605727
0.0	1.0128	0.0	0.165000000000015	0.0	0.9999999999976658	-9.513027320128021	-2.2346510795232986
0.0	1.01445	0.0	0.17499999999999166	0.0	0.999999999999889	-9.511336295712512	-2.232286391831331
0.0	1.0162	0.0	0.18499999999999056	0.0	1.0000000000021094	-9.509536274094188	-2.2297714389299648
0.0	1.01805	0.0	0.19500000000001166	0.0	0.9999999999976658	-9.507626248400737	-2.227105002582922
0.0	1.02	0.0	0.20499999999998833	0.0	1.0000000000021094	-9.505605154917617	-2.2242857973598573
0.0	1.02205	0.0	0.21500000000000943	0.0	0.999999999999889	-9.503471873247069	-2.221312471056695
0.0	1.0242	0.0	0.22500000000000833	0.0	0.9999999999977324	-9.501225226457446	-2.2181836051302763
0.0	1.02645	0.0	0.23499999999998566	0.0	1.0000000000020457	-9.49886398125732	-2.214897715166798
0.0	1.0288	0.0	0.2450000000000061	0.0	0.999999999999889	-9.496386848179739	-2.211453251376253
0.0	1.03125	0.0	0.255000000000005	0.0	0.999999999999889	-9.493792481766649	-2.207848599107497
0.0	1.0338	0.0	0.2650000000000039	0.0	0.999999999999889	-9.49107948077857	-2.2040820793983698
0.0	1.03645	0.0	0.2750000000000028	0.0	0.999999999997663	-9.48824638840826	-2.200151949549278
0.0	1.0392000000000001	0.0	0.28499999999997944	0.0	1.0000000000021094	-9.485291692506806	-2.196056403725269
0.0	1.04205	0.0	0.29500000000000054	0.0	0.999999999999889	-9.482213825830732	-2.1917935735918634
0.0	1.045	0.0	0.30499999999999944	0.0	1.0000000000021094	-9.479011166287725	-2.187361528972296
0.0	1.04805	0.0	0.31500000000002054	0.0	0.9999999999976685	-9.475682037213272	-2.1827582785448354
0.0	1.0512000000000001	0.0	0.32499999999999724	0.0	0.999999999999889	-9.47222470764444	-2.1779817705614155
0.0	1.05445	0.0	0.33499999999999613	0.0	0.9999999999998834	-9.468637392625483	-2.1730298936076644
0.0	1.0578	0.0	0.344999999999995	0.0	0.999999999999889	-9.46491825351404	-2.167900477386973
0.0	1.06125	0.0	0.3549999999999939	0.0	1.0000000000021094	-9.461065398311314	-2.162591293542286
0.0	1.0648	0.0	0.365000000000015	0.0	0.9999999999976685	-9.457076882008437	-2.1571000565116707
0.0	1.0684500000000001	0.0	0.3749999999999917	0.0	1.0000000000021094	-9.452950706941413	-2.1514244244135834
0.0	1.0722	0.0	0.3850000000000128	0.0	0.9999999999976685	-9.448684823180264	-2.1455619999771276
0.0	1.0760500000000002	0.0	0.39499999999998947	0.0	1.0000000000021094	-9.444277128913457	-2.139510331495193
0.0	1.08	0.0	0.4050000000000106	0.0	0.999999999997663	-9.439725470876144	-2.1332669138290075
0.0	1.0840500000000002	0.0	0.4149999999999872	0.0	1.0000000000021094	-9.435027644772186	-2.126829189435518
0.0	1.0882	0.0	0.4250000000000083	0.0	0.9999999999976685	-9.430181395741526	-2.120194549448033
