q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
-3.14	0.0	0.0	0.0	1.9999999999997797	0.0	11.484466160802349	2.9752832002005754
-3.14	0.0	0.019999999999997797	0.0	3.99999999999956	0.0	13.151132800802165	3.496116520200518
-3.1398	0.0	0.0599999999999934	0.0	3.999999999999558	0.0	13.152110478410457	3.4963609396025914
-3.1392	0.0	0.09999999999998897	0.0	4.000000000003999	0.0	13.155041154576168	3.4970936086442506
-3.1382000000000003	0.0	0.14000000000002896	0.0	3.9999999999951177	0.0	13.159917756952291	3.4983127592378183
-3.1368	0.0	0.17999999999998015	0.0	4.000000000003997	0.0	13.166728490545587	3.500015442636605
-3.1350000000000002	0.0	0.22000000000002012	0.0	3.9999999999951346	0.0	13.175456825968457	3.5021975264918606
-3.1328	0.0	0.2599999999999715	0.0	4.000000000004008	0.0	13.186081483333393	3.504853690833557
-3.1302000000000003	0.0	0.30000000000001154	0.0	3.9999999999995612	0.0	13.198576411442719	3.5079774228606566
-3.1272	0.0	0.34000000000000713	0.0	3.9999999999995612	0.0	13.21291076283312	3.5115610107082573
-3.1238	0.0	0.3800000000000027	0.0	3.999999999999567	0.0	13.229048864455404	3.5155955361138287
-3.12	0.0	0.4199999999999984	0.0	3.9999999999995612	0.0	13.246950184399962	3.5200708660999678
-3.1158	0.0	0.45999999999999397	0.0	3.9999999999994946	0.0	13.266569294761881	3.5249756436904445
-3.1112	0.0	0.4999999999999889	0.0	4.000000000003997	0.0	13.2878558309084	3.5302972777273083
-3.1062000000000003	0.0	0.5400000000000289	0.0	3.999999999995104	0.0	13.3107544473717	3.53602193184267
-3.1008	0.0	0.57999999999998	0.0	4.000000000003997	0.0	13.335204770762088	3.54213451269073
-3.095	0.0	0.62000000000002	0.0	3.999999999995115	0.0	13.361141349777624	3.548618657444152
-3.0888	0.0	0.6599999999999712	0.0	4.000000000003985	0.0	13.38849360302233	3.55545672075579
-3.0822000000000003	0.0	0.7000000000000111	0.0	3.999999999999556	0.0	13.41718576456614	3.562629761141512
-3.0752	0.0	0.7400000000000067	0.0	3.999999999999556	0.0	13.447136828091686	3.5701175270228984
-3.0678	0.0	0.7800000000000022	0.0	3.999999999999545	0.0	13.478260489697103	3.577898442424252
-3.06	0.0	0.8199999999999977	0.0	3.999999999999556	0.0	13.510465090058167	3.5859495925145186
-3.0518	0.0	0.8599999999999933	0.0	3.999999999999556	0.0	13.543653556340859	3.5942467090851915
-3.0432	0.0	0.8999999999999889	0.0	4.000000000004252	0.0	13.577723344428634	3.60276415610738
