q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	-20.0	0.0	0.0	1.0	0.7666666666494848	-6.461717242257395	0.36646844526396216
0.0	-20.0	0.01	0.007666666666494848	2.0000000000000004	1.533333333370024	-5.684582084449094	0.614244768658374
0.0001	-19.999923333333335	0.030000000000000006	0.02300000000019509	1.9999999999999987	1.5333333332989687	-5.6851313255117315	0.6136685630857828
0.0004	-19.999693333333333	0.04999999999999999	0.038333333333184776	2.0	1.533333333370023	-5.68702076536835	0.6120540692834452
0.0009	-19.99931	0.06999999999999999	0.05366666666688501	2.0000000000000027	1.5333333332989694	-5.690249356508007	0.6094012906479623
0.0016	-19.998773333333332	0.09000000000000002	0.0689999999998747	1.9999999999999973	1.5333333333344965	-5.69481533315926	0.6057102283140543
0.0025000000000000005	-19.998083333333334	0.11	0.08433333333321967	2.0000000000000053	1.5333333333700305	-5.700716206596272	0.6009808858773469
0.0036000000000000008	-19.99724	0.13000000000000006	0.09966666666691998	1.9999999999999971	1.5333333332989703	-5.70794875828533	0.5952132761649416
0.004900000000000001	-19.996243333333332	0.15000000000000002	0.11499999999990967	2.0	1.5333333333344974	-5.716509031088792	0.5884074299211176
0.0064	-19.995093333333333	0.17	0.13033333333325464	1.9999999999999971	1.5333333333345003	-5.726392318692365	0.5805634063083909
0.0081	-19.99379	0.18999999999999997	0.14566666666659964	2.0000000000000084	1.5333333333700245	-5.73759315288459	0.5716813054573312
0.009999999999999998	-19.992333333333335	0.21000000000000005	0.16100000000029988	1.999999999999989	1.5333333332989703	-5.750105289070895	0.5617612828321841
0.012099999999999998	-19.99072333333333	0.22999999999999993	0.17633333333328957	1.999999999999975	1.5333333333344725	-5.76392168969492	0.5508035656193425
0.014399999999999996	-19.98896	0.24999999999999967	0.1916666666666343	2.0000000000000164	1.5333333333344925	-5.779034505958931	0.5388084709013933
0.016899999999999995	-19.987043333333332	0.26999999999999985	0.20699999999997923	2.000000000000022	1.5333333333344954	-5.795435057429043	0.5257764258783655
0.019599999999999996	-19.984973333333333	0.2900000000000001	0.2223333333333242	1.9999999999999833	1.5333333333344925	-5.813113809871279	0.5117079899277258
0.0225	-19.98275	0.30999999999999994	0.23766666666666914	2.0000000000000164	1.5333333333344954	-5.8320603511653815	0.496603878604122
0.0256	-19.980373333333333	0.3300000000000001	0.2530000000000141	1.99999999999995	1.5333333333344954	-5.852263365359753	0.4804649895460696
0.028900000000000006	-19.977843333333333	0.34999999999999964	0.26833333333335907	2.000000000000089	1.5333333333344898	-5.873710604878098	0.46329243028918965
0.032400000000000005	-19.97516	0.37000000000000055	0.283666666666704	1.9999999999999167	1.5333333332989683	-5.896388860905886	0.4450875479760903
0.036100000000000014	-19.972323333333332	0.38999999999999974	0.2989999999996937	2.0000000000000497	1.5333333333700225	-5.920283931926937	0.42585196098621714
0.040000000000000015	-19.969333333333335	0.41000000000000025	0.3143333333333939	1.999999999999989	1.5333333333344954	-5.945380590610229	0.4055875923718929
0.04410000000000002	-19.96619	0.43000000000000016	0.3296666666667389	1.9999999999999833	1.5333333333344898	-5.971662548729778	0.3842967052982382
0.048400000000000026	-19.962893333333334	0.45	0.3450000000000838	2.000000000000111	1.5333333333345953	-5.999112420577669	0.3619819402137793
0.05290000000000003	-19.959443333333333	0.47000000000000114	0.36033333333342976	1.9999999999997946	1.5333333332988726	-6.027711684570292	0.33864635393992254
0.05760000000000003	-19.95584	0.48999999999999905	0.37566666666641846	2.0000000000001164	1.5333333333700225	-6.057440643204235	0.31429346058774177
0.06250000000000003	-19.952083333333334	0.5100000000000002	0.3910000000001187	1.9999999999999223	1.5333333333344898	-6.088278381535352	0.2889272742043748
0.06760000000000004	-19.948173333333333	0.5299999999999995	0.4063333333334636	2.0000000000000555	1.5333333332989683	-6.12020272388555	0.2625523533272021
0.07290000000000003	-19.94411	0.55	0.4216666666664533	2.0000000000000444	1.5333333333700225	-6.153190189219868	0.23517384718462375
0.07840000000000004	-19.939893333333334	0.5700000000000005	0.43700000000015354	2.0000000000000555	1.5333333332989683	-6.187215945078599	0.20679754361315156
0.08410000000000005	-19.935523333333332	0.5900000000000011	0.45233333333314324	1.9999999999999223	1.5333333333700225	-6.22225375990616	0.17742991878564734
0.09000000000000007	-19.931	0.6100000000000003	0.4676666666668435	1.9999999999999112	1.5333333332989627	-6.258275954406569	0.14707818837318906
0.09610000000000007	-19.926323333333332	0.6299999999999994	0.4829999999998331	2.0000000000000555	1.5333333333700225	-6.29525335126202	0.11575036053342844
0.10240000000000007	-19.921493333333334	0.65	0.49833333333353336	2.0000000000000555	1.5333333332989683	-6.333155224083988	0.08345529020383981
0.10890000000000008	-19.91651	0.6700000000000006	0.513666666666523	1.9999999999999112	1.5333333333344954	-6.371949244890521	0.050202735111568336
0.11560000000000009	-19.911373333333334	0.6899999999999997	0.528999999999868	2.0000000000000555	1.5333333333700225	-6.411601430949192	0.016003412995245186
0.1225000000000001	-19.906083333333335	0.7100000000000003	0.5443333333335683	2.0000000000001887	1.5333333332989683	-6.452076090518484	-0.019130939695789398
0.1296000000000001	-19.90064	0.7300000000000022	0.559666666666558	1.999999999999778	1.5333333333344843	-6.493335767817307	-0.05518750783528199
0.13690000000000013	-19.895043333333334	0.75	0.5749999999999028	2.0000000000000555	1.5333333333700225	-6.53534118750906	-0.09215233656858635
0.14440000000000014	-19.889293333333335	0.7700000000000006	0.590333333333603	1.999999999999778	1.5333333332989683	-6.57805119848867	-0.13001026907082835
0.15210000000000015	-19.88339	0.7899999999999984	0.6056666666665927	2.000000000000333	1.5333333333344954	-6.621422717265591	-0.168744883313081
0.16000000000000014	-19.877333333333333	0.8100000000000017	0.6209999999999377	1.9999999999997669	1.5333333333344954	-6.6654106712851835	-0.20833842805420938
0.16810000000000017	-19.871123333333333	0.8299999999999994	0.6363333333332827	2.0000000000000555	1.5333333333344954	-6.709967941927009	-0.24877175794376438
0.17640000000000017	-19.86476	0.85	0.6516666666666276	2.0000000000000555	1.5333333333344954	-6.755045307716772	-0.290024268073158
